2026-03-21 20:02:07.575 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@36c8affc, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@506e50f9, org.springframework.security.web.context.SecurityContextPersistenceFilter@6446294b, org.springframework.security.web.header.HeaderWriterFilter@7a491396, org.springframework.security.web.authentication.logout.LogoutFilter@65be7d90, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@457df864, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@2cac1fac, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@2d6bd5dc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5186b0a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@edc1d6b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1ce47b2c, org.springframework.security.web.session.SessionManagementFilter@12d94383, org.springframework.security.web.access.ExceptionTranslationFilter@35eac6b8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@eb984e]
2026-03-21 20:02:08.227 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2026-03-21 20:02:08.230 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-03-21 20:02:08.277 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-03-21 20:02:08.503 [restartedMain] INFO  org.ys.transaction.TransactionApplication - Started TransactionApplication in 4.693 seconds (JVM running for 5.431)
2026-03-21 20:02:09.466 [RMI TCP Connection(5)-192.168.32.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-03-21 20:02:09.467 [RMI TCP Connection(5)-192.168.32.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-03-21 20:02:09.467 [RMI TCP Connection(5)-192.168.32.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2026-03-21 20:07:12.452 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-03-21 20:07:12.457 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-03-21 20:07:15.800 [restartedMain] INFO  org.ys.transaction.TransactionApplication - Starting TransactionApplication using Java 1.8.0_311 on YS with PID 68928 (D:\programing\myCode\智能电商平台\transaction\target\classes started by 81157 in D:\programing\myCode\智能电商平台)
2026-03-21 20:07:15.801 [restartedMain] DEBUG org.ys.transaction.TransactionApplication - Running with Spring Boot v2.7.15, Spring v5.3.29
2026-03-21 20:07:15.801 [restartedMain] INFO  org.ys.transaction.TransactionApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-21 20:07:15.839 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-03-21 20:07:15.839 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-03-21 20:07:16.405 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-03-21 20:07:16.407 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-03-21 20:07:16.422 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
2026-03-21 20:07:16.499 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsCategoryDao.class]
2026-03-21 20:07:16.499 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsCouponDao.class]
2026-03-21 20:07:16.499 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsGoodsDao.class]
2026-03-21 20:07:16.499 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsOrderDao.class]
2026-03-21 20:07:16.499 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsProductFavoriteDao.class]
2026-03-21 20:07:16.499 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsProductReviewDao.class]
2026-03-21 20:07:16.499 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsShoppingHistoryDao.class]
2026-03-21 20:07:16.499 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsUserAddrDao.class]
2026-03-21 20:07:16.499 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsUserCouponDao.class]
2026-03-21 20:07:16.499 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsUserDao.class]
2026-03-21 20:07:16.499 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysCategoryDao' and 'org.ys.commens.dao.YsCategoryDao' mapperInterface
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysCategoryDao'.
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysCouponDao' and 'org.ys.commens.dao.YsCouponDao' mapperInterface
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysCouponDao'.
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysGoodsDao' and 'org.ys.commens.dao.YsGoodsDao' mapperInterface
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysGoodsDao'.
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysOrderDao' and 'org.ys.commens.dao.YsOrderDao' mapperInterface
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysOrderDao'.
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysProductFavoriteDao' and 'org.ys.commens.dao.YsProductFavoriteDao' mapperInterface
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysProductFavoriteDao'.
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysProductReviewDao' and 'org.ys.commens.dao.YsProductReviewDao' mapperInterface
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysProductReviewDao'.
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysShoppingHistoryDao' and 'org.ys.commens.dao.YsShoppingHistoryDao' mapperInterface
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysShoppingHistoryDao'.
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysUserAddrDao' and 'org.ys.commens.dao.YsUserAddrDao' mapperInterface
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysUserAddrDao'.
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysUserCouponDao' and 'org.ys.commens.dao.YsUserCouponDao' mapperInterface
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysUserCouponDao'.
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'ysUserDao' and 'org.ys.commens.dao.YsUserDao' mapperInterface
2026-03-21 20:07:16.501 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'ysUserDao'.
2026-03-21 20:07:16.932 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-03-21 20:07:16.939 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-03-21 20:07:16.939 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.79]
2026-03-21 20:07:16.990 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-03-21 20:07:16.990 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1150 ms
2026-03-21 20:07:17.168 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-03-21 20:07:17.304 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-21 20:07:17.527 [restartedMain] INFO  org.redisson.Version - Redisson 3.23.2
2026-03-21 20:07:17.881 [redisson-netty-2-4] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for 127.0.0.1/127.0.0.1:6379
2026-03-21 20:07:17.915 [redisson-netty-2-19] INFO  org.redisson.connection.pool.MasterConnectionPool - 24 connections initialized for 127.0.0.1/127.0.0.1:6379
2026-03-21 20:07:18.062 [restartedMain] DEBUG c.b.m.e.spring.MybatisSqlSessionFactoryBean - Registered plugin: 'com.baomidou.mybatisplus.extension.plugins.MybatisPlusInterceptor@7e2ac546'
2026-03-21 20:07:18.172 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.insertBatch
2026-03-21 20:07:18.172 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.insertOrUpdateBatch
2026-03-21 20:07:18.193 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.decreaseStock
2026-03-21 20:07:18.193 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.increaseStock
2026-03-21 20:07:18.193 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectGoodById
2026-03-21 20:07:18.194 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage
2026-03-21 20:07:18.223 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.insert
2026-03-21 20:07:18.225 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.delete
2026-03-21 20:07:18.225 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.deleteByMap
2026-03-21 20:07:18.226 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.deleteById
2026-03-21 20:07:18.226 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.deleteBatchIds
2026-03-21 20:07:18.228 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.update
2026-03-21 20:07:18.229 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.updateById
2026-03-21 20:07:18.229 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectById
2026-03-21 20:07:18.230 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectBatchIds
2026-03-21 20:07:18.231 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectByMap
2026-03-21 20:07:18.232 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectOne
2026-03-21 20:07:18.233 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectCount
2026-03-21 20:07:18.234 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectMaps
2026-03-21 20:07:18.235 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectMapsPage
2026-03-21 20:07:18.237 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectObjs
2026-03-21 20:07:18.238 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectList
2026-03-21 20:07:18.239 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsGoodsDao.selectPage
2026-03-21 20:07:18.239 [restartedMain] DEBUG c.b.m.e.spring.MybatisSqlSessionFactoryBean - Parsed mapper file: 'file [D:\programing\myCode\智能电商平台\commens\target\classes\mapper\YsGoodsDao.xml]'
2026-03-21 20:07:18.243 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.insertBatch
2026-03-21 20:07:18.243 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.insertOrUpdateBatch
2026-03-21 20:07:18.243 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.addOrder
2026-03-21 20:07:18.243 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.updateStatusById
2026-03-21 20:07:18.244 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.deleteById
2026-03-21 20:07:18.244 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectsById
2026-03-21 20:07:18.244 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectDetailById
2026-03-21 20:07:18.244 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectsByUserId
2026-03-21 20:07:18.245 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.insert
2026-03-21 20:07:18.247 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.delete
2026-03-21 20:07:18.247 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.deleteByMap
2026-03-21 20:07:18.248 [restartedMain] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [org.ys.commens.dao.YsOrderDao.deleteById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.DeleteById]
2026-03-21 20:07:18.248 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.deleteBatchIds
2026-03-21 20:07:18.249 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.update
2026-03-21 20:07:18.250 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.updateById
2026-03-21 20:07:18.250 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectById
2026-03-21 20:07:18.250 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsOrderDao.selectBatchIds
